MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,01_PPA,808904883.724665,24.903692727229142,80890.48837246648
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,02_Protected_Other,56659941.7884632,1.744385290079259,5665.994178846325
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,03_Exclude_1_2_Activities,40350839.7358967,1.2422782137763453,4035.083973589668
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,04_Managed,1283617275.59611,39.51862679282487,128361.72755961056
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,01_PPA,47745041.6218186,1.5511372238430714,4774.504162181856
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,02_Protected_Other,8963846.34345372,0.29121674753733473,896.3846343453724
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,03_Exclude_1_2_Activities,73460489.4419718,2.386578706072415,7346.048944197177
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,04_Managed,2123489549.36886,68.98776443756557,212348.95493688565
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,01_PPA,92697337.2072344,3.307704054993844,9269.73372072344
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,02_Protected_Other,0,0,0
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,03_Exclude_1_2_Activities,195115771.875233,6.962284454645523,19511.577187523308
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,04_Managed,819870857.8089,29.25531889748972,81987.08578089005
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,01_PPA,42522762.9295618,4.179979039048673,4252.27629295618
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,02_Protected_Other,0,0,0
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,03_Exclude_1_2_Activities,80698431.9324397,7.93263961987736,8069.843193243974
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,04_Managed,682253729.208749,67.06540429015226,68225.37292087493
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,01_PPA,0,0,0
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,02_Protected_Other,0,0,0
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,03_Exclude_1_2_Activities,2977461.66846024,6.134180899636577,297.74616684602387
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,04_Managed,45561355.470205,93.86572443480517,4556.1355470205
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,01_PPA,73230802.5943768,25.893857356635085,7323.080259437677
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,02_Protected_Other,0,0,0
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,03_Exclude_1_2_Activities,26849088.496432,9.493634414101951,2684.9088496431987
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,04_Managed,91029789.2846135,32.1874442916638,9102.978928461353
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,01_PPA,6973540.55564977,4.573339268470222,697.3540555649772
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,02_Protected_Other,0,0,0
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,03_Exclude_1_2_Activities,3106705.6099828,2.0374182451982916,310.6705609982801
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,04_Managed,7397632.30327905,4.851464193304246,739.7632303279046
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,01_PPA,72898090.9179878,31.9090515050976,7289.8090917987765
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,02_Protected_Other,0,0,0
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,03_Exclude_1_2_Activities,5995610.68412665,2.624406863268126,599.5610684126655
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,04_Managed,59902158.8302382,26.220454435919393,5990.215883023819
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,01_PPA,93299396.9957875,99.99999999999277,9329.939699578756
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,02_Protected_Other,0,0,0
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,03_Exclude_1_2_Activities,0,0,0
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,04_Managed,0,0,0
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,01_PPA,103988622.643218,5.716251989426511,10398.862264321793
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,02_Protected_Other,91507.5608788431,0.005030168335971985,9.150756087884307
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,03_Exclude_1_2_Activities,16255985.9650258,0.8935911424799396,1625.5985965025845
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,04_Managed,419487781.740103,23.059232884919535,41948.778174010324
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,01_PPA,101390746.908379,4.409746386947474,10139.074690837933
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,02_Protected_Other,417.281239001197,1.8148642673372195e-5,0.041728123900119686
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,03_Exclude_1_2_Activities,142397058.679785,6.193217173876412,14239.70586797855
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,04_Managed,842351982.201477,36.63607107468719,84235.19822014768
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,01_PPA,180165301.279192,17.606852093900056,18016.53012791924
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,02_Protected_Other,0,0,0
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,03_Exclude_1_2_Activities,49285996.7302563,4.816528202538432,4928.5996730256265
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,04_Managed,314855951.238842,30.76964390471528,31485.595123884177
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,01_PPA,729205363.306226,8.296744639211964,72920.53633062256
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,02_Protected_Other,0,0,0
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,03_Exclude_1_2_Activities,2044589556.23983,23.262908219995992,204458.9556239828
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,04_Managed,2106570620.14034,23.968115676668592,210657.0620140337
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,01_PPA,8991565.53702569,0.9435548054567165,899.156553702569
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,02_Protected_Other,35196510.5265966,3.6934432058495115,3519.651052659662
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,03_Exclude_1_2_Activities,25387758.8437603,2.664134711376439,2538.775884376029
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,04_Managed,781323459.859305,81.99033884928782,78132.34598593049
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,01_PPA,120202793.815212,8.151508559764933,12020.279381521214
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,02_Protected_Other,50131189.8951955,3.3996283328497126,5013.11898951955
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,03_Exclude_1_2_Activities,25972965.7001638,1.761347182602442,2597.29657001638
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,04_Managed,843777706.004683,57.22047695172242,84377.770600468255
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,01_PPA,43748655.9848728,3.2056391785772202,4374.865598487283
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,02_Protected_Other,16869360.3858071,1.2360855745826862,1686.9360385807108
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,03_Exclude_1_2_Activities,86012724.9933997,6.302496725622135,8601.272499339972
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,04_Managed,678197627.7917,49.69425545824625,67819.76277916998
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,01_PPA,6331502.9679685,5.730177745937225,633.1502967968498
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,02_Protected_Other,3691334.20510401,3.340755144854752,369.13342051040127
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,03_Exclude_1_2_Activities,913419.262411193,0.8266686056467869,91.34192624111928
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,04_Managed,85273367.5976951,77.17465439113855,8527.336759769509
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,01_PPA,251917984.565991,6.214328282758708,25191.798456599143
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,02_Protected_Other,1145871.07303168,0.028266417857398005,114.58710730316828
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,03_Exclude_1_2_Activities,224516284.264169,5.538381460324981,22451.628426416937
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,04_Managed,223753550.803087,5.519566304560794,22375.35508030872
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,01_PPA,1525648382.05263,48.20732256427477,152564.8382052633
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,02_Protected_Other,0,0,0
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,03_Exclude_1_2_Activities,109560535.195139,3.461885531816082,10956.05351951386
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,04_Managed,455785472.949782,14.401875014634042,45578.54729497819
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,01_PPA,0,0,0
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,02_Protected_Other,0,0,0
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,03_Exclude_1_2_Activities,356584705.467933,8.736511978444288,35658.470546793316
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,04_Managed,236430644.085134,5.792674566371236,23643.064408513437
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,01_PPA,409379495.019683,3.6057487128068173,40937.94950196835
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,02_Protected_Other,19998639.2343149,0.1761447960981821,1999.8639234314912
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,03_Exclude_1_2_Activities,1178553133.10022,10.380506337881519,117855.31331002203
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,04_Managed,1182122991.98115,10.411949080425794,118212.29919811485
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,01_PPA,16658456.5653112,2.4425414537590644,1665.8456565311228
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,02_Protected_Other,5522723.77605881,0.8097678021848843,552.2723776058806
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,03_Exclude_1_2_Activities,107027266.85656,15.692842548453495,10702.726685655962
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,04_Managed,518386436.314857,76.00826371886721,51838.64363148566
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,01_PPA,197816818.130619,97.60870958340126,19781.68181306195
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,02_Protected_Other,0,0,0
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,03_Exclude_1_2_Activities,0,0,0
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,04_Managed,0,0,0
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,01_PPA,566908316.102457,5.341839190874603,56690.83161024571
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,02_Protected_Other,3280126.48881908,0.03090783417936834,328.0126488819082
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,03_Exclude_1_2_Activities,903324279.140904,8.511804994427594,90332.42791409044
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,04_Managed,2269990113.07341,21.389564775271154,226999.01130734078
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,01_PPA,83262364.9699148,2.0852086930808733,8326.236496991483
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,02_Protected_Other,3932193.24751632,0.09847718768927179,393.2193247516324
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,03_Exclude_1_2_Activities,725709579.586402,18.174548903966578,72570.95795864017
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,04_Managed,783407083.599028,19.619515510183806,78340.70835990284
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,01_PPA,97789400.8808685,1.8499379687386823,9778.940088086854
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,02_Protected_Other,0,0,0
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,03_Exclude_1_2_Activities,379254954.490503,7.174582662582842,37925.4954490503
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,04_Managed,792874284.816506,14.99925585703778,79287.42848165061
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,01_PPA,509317698.876846,5.241276991371138,50931.76988768458
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,02_Protected_Other,5523970.9652765,0.05684597646057213,552.3970965276501
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,03_Exclude_1_2_Activities,2530417098.0583,26.039968655854718,253041.70980583044
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,04_Managed,593373048.434366,6.106272200862216,59337.30484343665
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,01_PPA,0,0,0
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,02_Protected_Other,0,0,0
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,03_Exclude_1_2_Activities,90042154.1393826,17.425932004017493,9004.215413938266
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,04_Managed,55061145.7335635,10.656028732177036,5506.114573356347
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,01_PPA,4027312054.78552,16.556703813463365,402731.20547855226
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,02_Protected_Other,0,0,0
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,03_Exclude_1_2_Activities,1886028866.11806,7.753663211385247,188602.8866118058
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,04_Managed,3953412553.33743,16.25289518358956,395341.2553337431
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,01_PPA,123112765.832058,4.710914030114907,12311.276583205807
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,02_Protected_Other,0,0,0
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,03_Exclude_1_2_Activities,24261016.8074129,0.9283486053656185,2426.1016807412916
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,04_Managed,317483089.744749,12.148500861746621,31748.308974474883
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,01_PPA,15232976.0026165,1.4066578091456319,1523.2976002616526
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,02_Protected_Other,702317.045426925,0.0648540217142192,70.23170454269254
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,03_Exclude_1_2_Activities,58686074.477169,5.419244731773511,5868.6074477168995
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,04_Managed,238604494.005252,22.033440788725684,23860.44940052525
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,01_PPA,500381288.685133,3.580348323949367,50038.12886851335
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,02_Protected_Other,394274.187277331,0.002821126523943966,39.42741872773315
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,03_Exclude_1_2_Activities,1072973773.51289,7.6773851031345135,107297.37735128873
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,04_Managed,271689310.626257,1.944002283722043,27168.931062625703
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,01_PPA,109898959.85735,2.8112981086812225,10989.895985734993
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,02_Protected_Other,0,0,0
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,03_Exclude_1_2_Activities,85171827.6689481,2.178759456408297,8517.182766894815
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,04_Managed,2280783494.12578,58.34415841305473,228078.34941257836
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,01_PPA,59872955.0459067,8.466109761463885,5987.295504590673
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,02_Protected_Other,0,0,0
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,03_Exclude_1_2_Activities,63132042.5097621,8.926948752458319,6313.204250976211
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,04_Managed,435553699.673046,61.58783085979959,43555.369967304636
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,01_PPA,9372754.88226557,0.4272219922363758,937.2754882265568
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,02_Protected_Other,0,0,0
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,03_Exclude_1_2_Activities,161694770.073933,7.3702516146982004,16169.477007393269
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,04_Managed,136436406.716554,6.218943546822934,13643.64067165539
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,01_PPA,0,0,0
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,02_Protected_Other,0,0,0
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,03_Exclude_1_2_Activities,6515619.89842754,0.9526932674826284,651.5619898427539
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,04_Managed,19828101.6808472,2.8992021131961603,1982.8101680847158
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,01_PPA,197700759.081796,3.9256640847198128,19770.07590817958
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,02_Protected_Other,0,0,0
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,03_Exclude_1_2_Activities,649569370.100037,12.898236499338708,64956.93701000371
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,04_Managed,838031334.535513,16.640449572046204,83803.13345355133
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,01_PPA,169846121.632088,2.1616119033361803,16984.61216320879
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,02_Protected_Other,0,0,0
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,03_Exclude_1_2_Activities,325239917.981129,4.139290737947999,32523.991798112864
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,04_Managed,277660367.621914,3.533751315419135,27766.036762191394
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,01_PPA,144742606.192704,2.843207750508245,14474.260619270402
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,02_Protected_Other,0,0,0
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,03_Exclude_1_2_Activities,326660408.49253,6.416655258878193,32666.040849252964
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,04_Managed,1516727306.53189,29.79337561186131,151672.73065318866
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,01_PPA,119954896.970854,2.697102781002397,11995.489697085392
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,02_Protected_Other,0,0,0
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,03_Exclude_1_2_Activities,1656052364.51628,37.23519048086654,165605.23645162847
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,04_Managed,97002832.7627697,2.1810415132376413,9700.283276276972
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,01_PPA,8354271.43777125,1.8901237071272452,835.4271437771255
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,02_Protected_Other,0,0,0
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,03_Exclude_1_2_Activities,433641729.066937,98.10987332819155,43364.17290669366
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,04_Managed,0,0,0
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,01_PPA,11022796585.2816,26.262371010729872,1102279.6585281615
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,02_Protected_Other,326347129.847894,0.7775385616565162,32634.712984789385
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,03_Exclude_1_2_Activities,3656460279.14264,8.711701762242726,365646.027914264
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,04_Managed,15103817617.1327,35.98561026420357,1510381.7617132743
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,01_PPA,3827270289.2631,23.518358472175503,382727.02892631025
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,02_Protected_Other,180125405.695996,1.1068603837541116,18012.54056959956
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,03_Exclude_1_2_Activities,2455095582.08286,15.086422859880177,245509.55820828606
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,04_Managed,5406803521.0343,33.22450043652089,540680.3521034301
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,01_PPA,1090593465.85564,6.945216419213114,109059.34658556354
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,02_Protected_Other,0,0,0
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,03_Exclude_1_2_Activities,244191689.568264,1.5550837089366891,24419.168956826416
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,04_Managed,2062264582.96303,13.133100729811703,206226.45829630297
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,01_PPA,1017916256.44091,10.341501556737578,101791.62564409101
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,02_Protected_Other,0,0,0
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,03_Exclude_1_2_Activities,124299744.382036,1.2628209755912592,12429.974438203639
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,04_Managed,1454860529.16755,14.780628889676862,145486.05291675462
SWBvk,SWB,Spruce -- Willow -- Birch,vk,Very Wet Cool,NA, ,1441122426.1354733,01_PPA,1439633516.39423,99.89668402113206,143963.3516394226
