MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,01_PPA,808904884.689818,24.903692756943236,80890.48846898178
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,02_Protected_Other,56659941.7428185,1.7443852886739972,5665.994174281848
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,03_Exclude_1_2_Activities,40350839.4110283,1.2422782037746474,4035.0839411028296
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,04_Managed,1283617312.74912,39.51862793665177,128361.73127491165
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,01_PPA,47682769.5782205,1.5491141345012547,4768.276957822052
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,02_Protected_Other,8963846.34345372,0.29121674753733473,896.3846343453724
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,03_Exclude_1_2_Activities,73460489.4077462,2.3865787049604985,7346.0489407746245
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,04_Managed,2123549403.42843,68.98970897162906,212354.9403428426
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,01_PPA,92697337.2072344,3.307704054993844,9269.73372072344
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,02_Protected_Other,0,0,0
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,03_Exclude_1_2_Activities,195115771.631267,6.9622844459401385,19511.577163126745
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,04_Managed,819870855.940687,29.255318830826564,81987.08559406873
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,01_PPA,42522762.9295618,4.179979039048673,4252.27629295618
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,02_Protected_Other,0,0,0
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,03_Exclude_1_2_Activities,80698431.8635605,7.932639613106544,8069.84318635605
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,04_Managed,682253738.733697,67.0654052264527,68225.3738733697
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,01_PPA,0,0,0
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,02_Protected_Other,0,0,0
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,03_Exclude_1_2_Activities,2977461.72009195,6.13418100600848,297.74617200919505
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,04_Managed,45561356.5235488,93.86572660490907,4556.135652354876
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,01_PPA,73230802.5943768,25.893857356635085,7323.080259437677
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,02_Protected_Other,0,0,0
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,03_Exclude_1_2_Activities,26849088.4651605,9.4936344030446,2684.9088465160526
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,04_Managed,91029787.5404536,32.187443674942074,9102.978754045365
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,01_PPA,6973540.55564977,4.573339268470222,697.3540555649772
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,02_Protected_Other,0,0,0
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,03_Exclude_1_2_Activities,3106705.6099828,2.0374182451982916,310.6705609982801
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,04_Managed,7397632.31537313,4.851464201235703,739.7632315373127
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,01_PPA,72898090.9179878,31.9090515050976,7289.8090917987765
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,02_Protected_Other,0,0,0
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,03_Exclude_1_2_Activities,5995610.68412665,2.624406863268126,599.5610684126655
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,04_Managed,59902157.5098403,26.220453857953018,5990.215750984027
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,01_PPA,93299396.9957875,99.99999999999277,9329.939699578756
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,02_Protected_Other,0,0,0
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,03_Exclude_1_2_Activities,0,0,0
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,04_Managed,0,0,0
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,01_PPA,103988622.489308,5.716251980966101,10398.862248930825
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,02_Protected_Other,91506.871527344,0.005030130442337299,9.150687152734399
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,03_Exclude_1_2_Activities,16255985.8578646,0.8935911365892865,1625.5985857864557
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,04_Managed,419487624.384592,23.059224235091,41948.76243845917
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,01_PPA,101390746.908379,4.409746386947474,10139.074690837933
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,02_Protected_Other,417.281239001197,1.8148642673372195e-5,0.041728123900119686
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,03_Exclude_1_2_Activities,142397059.229105,6.193217197767735,14239.705922910489
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,04_Managed,842351982.879794,36.63607110418894,84235.19828797936
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,01_PPA,180165301.279192,17.606852093900056,18016.53012791924
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,02_Protected_Other,0,0,0
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,03_Exclude_1_2_Activities,49285994.3439711,4.816527969336096,4928.599434397113
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,04_Managed,314855946.12234,30.769643404699483,31485.594612233956
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,01_PPA,729205363.306226,8.296744639211964,72920.53633062256
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,02_Protected_Other,0,0,0
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,03_Exclude_1_2_Activities,2044589557.86688,23.262908238508302,204458.95578668852
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,04_Managed,2106570617.2806,23.968115644131156,210657.0617280604
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,01_PPA,8991565.53702569,0.9435548054567165,899.156553702569
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,02_Protected_Other,35196512.1165786,3.693443372698673,3519.651211657864
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,03_Exclude_1_2_Activities,25387758.7041625,2.664134696727363,2538.7758704162543
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,04_Managed,781323464.907825,81.9903393790682,78132.34649078245
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,01_PPA,120202793.915197,8.151508566545369,12020.279391519702
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,02_Protected_Other,50131190.3257013,3.3996283620443046,5013.119032570128
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,03_Exclude_1_2_Activities,25972963.6401945,1.761347042906377,2597.2963640194503
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,04_Managed,843777511.956943,57.220463792445855,84377.75119569433
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,01_PPA,43748655.981627,3.205639178339385,4374.8655981627
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,02_Protected_Other,16869361.0018966,1.2360856197260335,1686.936100189665
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,03_Exclude_1_2_Activities,86012726.3393725,6.302496824246949,8601.27263393725
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,04_Managed,678194121.259113,49.693998520564634,67819.41212591126
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,01_PPA,6331502.9679685,5.730177745937225,633.1502967968498
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,02_Protected_Other,3691334.2790467,3.3407552117748396,369.1334279046699
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,03_Exclude_1_2_Activities,913419.246014644,0.8266685908074766,91.34192460146443
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,04_Managed,85272908.6185396,77.17423900285621,8527.290861853962
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,01_PPA,251917984.565991,6.214328282758708,25191.798456599143
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,02_Protected_Other,1145871.07303168,0.028266417857398005,114.58710730316828
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,03_Exclude_1_2_Activities,224516283.569216,5.538381443181819,22451.62835692156
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,04_Managed,223753550.859533,5.519566305953199,22375.35508595329
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,01_PPA,1525648382.05263,48.20732256427477,152564.8382052633
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,02_Protected_Other,0,0,0
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,03_Exclude_1_2_Activities,109560535.987366,3.4618855568488325,10956.053598736626
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,04_Managed,455785480.217514,14.401875244279283,45578.54802175136
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,01_PPA,0,0,0
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,02_Protected_Other,0,0,0
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,03_Exclude_1_2_Activities,356584705.19985,8.7365119718761175,35658.47051998502
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,04_Managed,236430641.221398,5.792674496208196,23643.064122139804
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,01_PPA,409379495.019683,3.6057487128068173,40937.94950196835
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,02_Protected_Other,19998639.2343149,0.1761447960981821,1999.8639234314912
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,03_Exclude_1_2_Activities,1178553127.91288,10.38050629219226,117855.31279128797
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,04_Managed,1182122933.10482,10.411948561852604,118212.29331048242
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,01_PPA,16658456.5882617,2.4425414571241677,1665.8456588261677
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,02_Protected_Other,5522723.67115336,0.8097677868031528,552.2723671153359
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,03_Exclude_1_2_Activities,107027269.196127,15.692842891491829,10702.726919612654
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,04_Managed,518386439.939735,76.00826425036405,51838.64399397355
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,01_PPA,197816816.916611,97.60870898437352,19781.681691661142
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,02_Protected_Other,0,0,0
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,03_Exclude_1_2_Activities,0,0,0
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,04_Managed,0,0,0
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,01_PPA,566908314.746845,5.341839178101003,56690.83147468453
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,02_Protected_Other,3280127.95321904,0.03090784797805303,328.01279532190426
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,03_Exclude_1_2_Activities,903324282.300915,8.511805024203607,90332.42823009151
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,04_Managed,2269990116.17902,21.389564804534608,226999.0116179023
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,01_PPA,83262364.9699148,2.0852086930808733,8326.236496991483
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,02_Protected_Other,3932193.34366723,0.0984771900972589,393.21933436672293
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,03_Exclude_1_2_Activities,725709578.561246,18.17454887829276,72570.95785612463
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,04_Managed,783406892.299052,19.61951071929931,78340.68922990523
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,01_PPA,97789400.8808685,1.8499379687386823,9778.940088086854
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,02_Protected_Other,0,0,0
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,03_Exclude_1_2_Activities,379254960.185848,7.174582770324932,37925.49601858478
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,04_Managed,792873219.933148,14.999235712030865,79287.32199331478
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,01_PPA,509317698.834895,5.2412769909394354,50931.76988348955
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,02_Protected_Other,5523971.29656683,0.05684597986980839,552.3971296566829
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,03_Exclude_1_2_Activities,2530417095.52492,26.039968629784248,253041.7095524924
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,04_Managed,593373028.966451,6.1062720005221625,59337.302896645146
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,01_PPA,0,0,0
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,02_Protected_Other,0,0,0
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,03_Exclude_1_2_Activities,90042154.0953148,17.42593199548901,9004.21540953148
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,04_Managed,55061144.9899255,10.65602858826018,5506.114498992554
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,01_PPA,4027312052.02829,16.556703802128105,402731.2052028293
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,02_Protected_Other,0,0,0
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,03_Exclude_1_2_Activities,1886028878.09979,7.7536632606433935,188602.88780997862
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,04_Managed,3953385615.98021,16.2527844412783,395338.56159802055
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,01_PPA,123112765.832058,4.710914030114907,12311.276583205807
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,02_Protected_Other,0,0,0
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,03_Exclude_1_2_Activities,24261016.8074129,0.9283486053656185,2426.1016807412916
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,04_Managed,317483081.087876,12.14850053049108,31748.308108787554
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,01_PPA,15232976.0026165,1.4066578091456319,1523.2976002616526
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,02_Protected_Other,702317.050397178,0.06485402217318693,70.2317050397178
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,03_Exclude_1_2_Activities,58686074.5166561,5.41924473541987,5868.6074516656145
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,04_Managed,238604494.800908,22.033440862198834,23860.449480090774
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,01_PPA,500381286.891829,3.5803483111178434,50038.1286891829
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,02_Protected_Other,394274.187277331,0.002821126523943966,39.42741872773315
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,03_Exclude_1_2_Activities,1072973781.45196,7.6773851599405125,107297.37814519639
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,04_Managed,271689312.176277,1.9440022948128082,27168.931217627694
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,01_PPA,109898959.773425,2.8112981065343607,10989.895977342503
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,02_Protected_Other,0,0,0
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,03_Exclude_1_2_Activities,85171827.571994,2.178759453928138,8517.182757199404
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,04_Managed,2280783495.88553,58.344158458070375,228078.349588553
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,01_PPA,59872955.0459067,8.466109761463885,5987.295504590673
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,02_Protected_Other,0,0,0
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,03_Exclude_1_2_Activities,63132045.1370265,8.926949123956748,6313.204513702652
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,04_Managed,435553722.422339,61.58783407657772,43555.37224223395
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,01_PPA,9372754.88226557,0.4272219922363758,937.2754882265568
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,02_Protected_Other,0,0,0
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,03_Exclude_1_2_Activities,161694770.071719,7.3702516145973105,16169.47700717193
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,04_Managed,136436405.845344,6.218943507112085,13643.640584534396
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,01_PPA,0,0,0
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,02_Protected_Other,0,0,0
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,03_Exclude_1_2_Activities,6515619.47357665,0.9526932053622799,651.5619473576654
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,04_Managed,19828108.315541,2.899203083300042,1982.8108315541
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,01_PPA,197700757.831917,3.925664059901473,19770.075783191693
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,02_Protected_Other,0,0,0
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,03_Exclude_1_2_Activities,649569369.191737,12.898236481302956,64956.93691917367
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,04_Managed,838031323.436958,16.64044935166668,83803.1323436958
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,01_PPA,169846121.632088,2.1616119033361803,16984.61216320879
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,02_Protected_Other,0,0,0
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,03_Exclude_1_2_Activities,325239917.808925,4.139290735756387,32523.991780892535
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,04_Managed,277660369.331912,3.533751337182076,27766.036933191157
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,01_PPA,144742606.278076,2.843207752185223,14474.2606278076
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,02_Protected_Other,0,0,0
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,03_Exclude_1_2_Activities,326660406.847704,6.41665522656855,32666.04068477037
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,04_Managed,1516727270.48455,29.793374903776282,151672.7270484548
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,01_PPA,119954896.601837,2.6971027727052994,11995.489660183666
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,02_Protected_Other,0,0,0
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,03_Exclude_1_2_Activities,1656052363.59102,37.2351904600626,165605.23635910195
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,04_Managed,97002834.4888689,2.181041552047787,9700.283448886892
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,01_PPA,8354271.43777125,1.8901237071272452,835.4271437771255
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,02_Protected_Other,0,0,0
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,03_Exclude_1_2_Activities,433641729.432475,98.10987341089333,43364.172943247504
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,04_Managed,0,0,0
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,01_PPA,11022796576.1012,26.26237098885707,1102279.6576101198
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,02_Protected_Other,326347130.008026,0.7775385620380384,32634.713000802567
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,03_Exclude_1_2_Activities,3656460225.35324,8.711701634086754,365646.0225353239
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,04_Managed,15103817596.8352,35.98561021584369,1510381.7596835222
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,01_PPA,3827270282.4025,23.518358430017518,382727.0282402505
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,02_Protected_Other,180125405.698867,1.1068603837717583,18012.540569886736
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,03_Exclude_1_2_Activities,2455095546.89767,15.086422643669192,245509.5546897672
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,04_Managed,5406803490.94952,33.2245002516516,540680.3490949515
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,01_PPA,1090593466.47702,6.94521642317026,109059.34664770182
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,02_Protected_Other,0,0,0
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,03_Exclude_1_2_Activities,244191688.82222,1.5550837041856642,24419.16888222202
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,04_Managed,2062264569.83604,13.13310064621519,206226.45698360362
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,01_PPA,1017916256.44091,10.341501556737578,101791.62564409101
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,02_Protected_Other,0,0,0
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,03_Exclude_1_2_Activities,124299743.676987,1.2628209684283198,12429.97436769867
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,04_Managed,1454860527.67569,14.780628874520371,145486.05276756894
SWBvk,SWB,Spruce -- Willow -- Birch,vk,Very Wet Cool,NA, ,1441122426.1354733,01_PPA,1439633516.39423,99.89668402113206,143963.3516394226
