MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
MSdc1,MS,Montane Spruce,dc,Dry Cold,1,Cayoosh,336293414.91731876,04_Managed,140316505.9593444,41.72442864926233,14031.65059593444
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.3938628,01_PPA,144340256.58867934,29.955059287356733,14434.025658867935
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.3938628,02_Protected_Other,1213710.272264814,0.251882350929795,121.3710272264814
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.3938628,03_Exclude_1_2_Activities,36524240.6674031,7.579907507962372,3652.4240667403105
MSdc2,MS,Montane Spruce,dc,Dry Cold,2,Tatlayoko,481856020.3938628,04_Managed,82960748.78723308,17.216916521956506,8296.07487872331
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34127688,01_PPA,38797509.144003764,16.18928625844544,3879.7509144003766
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34127688,02_Protected_Other,0.0,0.0,0.0
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34127688,03_Exclude_1_2_Activities,898067.66123423,0.3747424710490879,89.806766123423
MSdc3,MS,Montane Spruce,dc,Dry Cold,3,Tyaughton,239649287.34127688,04_Managed,40742524.88309574,17.000895489864575,4074.2524883095743
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076863,01_PPA,17535253.672921017,0.647304096544508,1753.5253672921017
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076863,02_Protected_Other,51186700.68440307,1.8895284698833978,5118.670068440307
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076863,03_Exclude_1_2_Activities,502573715.6079441,18.552228042813674,50257.37156079441
MSdk1,MS,Montane Spruce,dk,Dry Cool,1,Elk,2708966893.076863,04_Managed,1297409529.132212,47.8931482126238,129740.9529132212
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.379149,01_PPA,808904726.0849429,24.903687873984506,80890.4726084943
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.379149,02_Protected_Other,56659911.88395994,1.7443843694114238,5665.991188395995
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.379149,03_Exclude_1_2_Activities,40350773.5191167,1.2422761751652804,4035.07735191167
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.379149,04_Managed,1283616976.6957104,39.518617590597174,128361.69766957105
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876767,01_PPA,47682748.35477754,1.5491134449956445,4768.274835477754
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876767,02_Protected_Other,8963838.541057205,0.291216494053673,896.3838541057205
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876767,03_Exclude_1_2_Activities,73021726.64062269,2.3723242140771315,7302.172664062269
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876767,04_Managed,2123858837.2657902,68.99976183423168,212385.88372657902
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.50619,01_PPA,92697395.73098624,3.307706143287682,9269.739573098625
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.50619,02_Protected_Other,0.0,0.0,0.0
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.50619,03_Exclude_1_2_Activities,195115685.95168853,6.962281388650224,19511.568595168854
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.50619,04_Managed,819870247.5188813,29.255297120612468,81987.02475188814
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903111,01_PPA,42522770.995662786,4.179979831945079,4252.277099566279
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903111,02_Protected_Other,0.0,0.0,0.0
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903111,03_Exclude_1_2_Activities,248079484.22029108,24.386163377403655,24807.94842202911
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903111,04_Managed,551047832.109458,54.16789100807965,55104.7832109458
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08827248,01_PPA,0.0,0.0,0.0
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08827248,02_Protected_Other,0.0,0.0,0.0
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08827248,03_Exclude_1_2_Activities,7794290.283177367,16.05783445937479,779.4290283177368
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08827248,04_Managed,40744473.25895643,83.94196045518986,4074.4473258956436
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.31010085,01_PPA,73230797.58679517,25.89385558599153,7323.079758679517
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.31010085,02_Protected_Other,0.0,0.0,0.0
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.31010085,03_Exclude_1_2_Activities,191052118.17754725,67.55458250504215,19105.211817754727
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.31010085,04_Managed,2334355.538244901,0.8254104445883083,233.43555382449014
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32385865,01_PPA,6973531.081938484,4.573333055483257,697.3531081938484
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32385865,02_Protected_Other,0.0,0.0,0.0
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32385865,03_Exclude_1_2_Activities,3106711.508093273,2.0374221132550963,310.6711508093273
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32385865,04_Managed,7397627.094174314,4.85146077710196,739.7627094174314
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69965175,01_PPA,72898081.90184169,31.9090475585395,7289.808190184169
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69965175,02_Protected_Other,0.0,0.0,0.0
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69965175,03_Exclude_1_2_Activities,5995604.265694648,2.624404053783471,599.5604265694649
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69965175,04_Managed,59902149.07359572,26.220450165229913,5990.214907359572
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.99579614,01_PPA,93299396.99579696,100.00000000000088,9329.939699579696
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.99579614,02_Protected_Other,0.0,0.0,0.0
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.99579614,03_Exclude_1_2_Activities,0.0,0.0,0.0
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.99579614,04_Managed,0.0,0.0,0.0
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.5321052,01_PPA,103988606.21904795,5.716251086589792,10398.860621904796
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.5321052,02_Protected_Other,91506.54557156097,0.005030112524555603,9.150654557156098
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.5321052,03_Exclude_1_2_Activities,16255988.835716449,0.8935913002816512,1625.598883571645
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.5321052,04_Managed,419487374.0171055,23.059210472394494,41948.737401710554
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.481571,01_PPA,101390719.30297752,4.409745186317071,10139.071930297752
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.481571,02_Protected_Other,417.32565000008805,1.815057422282719e-5,0.041732565000008805
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.481571,03_Exclude_1_2_Activities,384135564.63305193,16.70705138181267,38413.5564633052
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.481571,04_Managed,690791425.6343831,30.044309625988326,69079.1425634383
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.2044163,01_PPA,180165299.91064754,17.606851960157776,18016.529991064755
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.2044163,02_Protected_Other,0.0,0.0,0.0
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.2044163,03_Exclude_1_2_Activities,62540234.50951962,6.111813157743295,6254.023450951962
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.2044163,04_Managed,305541024.28619003,29.859332429884805,30554.102428619004
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511936,01_PPA,729205127.3519716,8.296741954574342,72920.51273519716
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511936,02_Protected_Other,0.0,0.0,0.0
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511936,03_Exclude_1_2_Activities,3080766853.747224,35.05231470404783,308076.6853747224
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511936,04_Managed,1563048674.583833,17.784037754306723,156304.86745838332
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654131,01_PPA,8991567.276949931,0.9435549880404832,899.1567276949932
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654131,02_Protected_Other,35335065.069527484,3.7079828101333305,3533.5065069527486
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654131,03_Exclude_1_2_Activities,25332817.068773013,2.6583692442176865,2533.2817068773015
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654131,04_Managed,781292236.4564912,81.987062335132,78129.22364564912
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7223432,01_PPA,120202791.3857278,8.151508395011394,12020.27913857278
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7223432,02_Protected_Other,50131195.36294247,3.3996287036434167,5013.119536294247
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7223432,03_Exclude_1_2_Activities,25653040.440084692,1.7396515679397595,2565.304044008469
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7223432,04_Managed,844095899.050686,57.24205509692787,84409.5899050686
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7266219,01_PPA,43748645.986755855,3.2056384459757217,4374.8645986755855
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7266219,02_Protected_Other,16869369.785239857,1.236086263316972,1686.9369785239858
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7266219,03_Exclude_1_2_Activities,87269718.70209691,6.394601687229802,8726.97187020969
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7266219,04_Managed,678194063.0423847,49.6939942548006,67819.40630423848
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44608614,01_PPA,6331501.834951839,5.730176720527551,633.150183495184
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44608614,02_Protected_Other,3720170.8466611817,3.366853068610905,372.0170846661182
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44608614,03_Exclude_1_2_Activities,913421.6527897216,0.8266707690026714,91.34216527897216
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44608614,04_Managed,85244029.41166027,77.14810255636245,8524.402941166027
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0981355,01_PPA,251917944.92009053,6.214327304770763,25191.794492009052
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0981355,02_Protected_Other,1145869.44366123,0.028266377663985848,114.58694436612299
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0981355,03_Exclude_1_2_Activities,1376162675.4021497,33.94726521872299,137616.26754021496
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0981355,04_Managed,138246819.64551172,3.410281019850874,13824.681964551173
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516742,01_PPA,1525648099.8644361,48.207313647711764,152564.8099864436
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516742,02_Protected_Other,0.0,0.0,0.0
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516742,03_Exclude_1_2_Activities,384845711.5041559,12.160325780306833,38484.57115041559
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516742,04_Managed,446872461.923184,14.120242364127256,44687.2461923184
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.805029,01_PPA,0.0,0.0,0.0
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.805029,02_Protected_Other,0.0,0.0,0.0
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.805029,03_Exclude_1_2_Activities,921663484.1423848,22.58123791018539,92166.34841423848
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.805029,04_Managed,201520690.830805,4.9373624340880555,20152.0690830805
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.330658,01_PPA,409379414.627937,3.605748004729513,40937.9414627937
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.330658,02_Protected_Other,8040126.505870319,0.07081614040770184,804.0126505870319
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.330658,03_Exclude_1_2_Activities,1251450815.260059,11.022577391298908,125145.08152600592
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.330658,04_Managed,1156735725.103732,10.188342119211914,115673.57251037321
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7584951,01_PPA,16658451.32838769,2.442540685896921,1665.8451328387691
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7584951,02_Protected_Other,5522720.419065004,0.8097673099667161,552.2720419065005
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7584951,03_Exclude_1_2_Activities,107027254.17300744,15.692840688733064,10702.725417300744
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7584951,04_Managed,518386348.0727952,76.00825078040879,51838.63480727952
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636962,01_PPA,197816810.31271178,97.60870572580875,19781.68103127118
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636962,02_Protected_Other,0.0,0.0,0.0
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636962,03_Exclude_1_2_Activities,0.0,0.0,0.0
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636962,04_Managed,0.0,0.0,0.0
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.30779,01_PPA,566908175.3614745,5.341837864706277,56690.81753614746
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.30779,02_Protected_Other,3280132.3375533684,0.03090788929056753,328.01323375533684
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.30779,03_Exclude_1_2_Activities,1236419307.120227,11.650478434567251,123641.93071202272
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.30779,04_Managed,2218142370.1664143,20.901016103197126,221814.23701664145
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.833499,01_PPA,83262336.44589609,2.085207978729712,8326.233644589609
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.833499,02_Protected_Other,3935459.1763500245,0.098558979062791,393.54591763500247
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.833499,03_Exclude_1_2_Activities,889068696.2997859,22.265687203815105,88906.8696299786
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.833499,04_Managed,718451703.0186043,17.992783861402003,71845.17030186043
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.928177,01_PPA,97789401.63487719,1.8499379830026679,9778.94016348772
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.928177,02_Protected_Other,0.0,0.0,0.0
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.928177,03_Exclude_1_2_Activities,469937621.3699066,8.890078483761329,46993.76213699066
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.928177,04_Managed,773813403.3394203,14.638670271642212,77381.34033394203
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45317,01_PPA,509317589.0208338,5.24127586086722,50931.758902083384
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45317,02_Protected_Other,5523976.312379929,0.05684603148644632,552.397631237993
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45317,03_Exclude_1_2_Activities,2541354165.566742,26.152519624360483,254135.4165566742
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45317,04_Managed,593262246.4706582,6.105131962099442,59326.22464706582
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9740346,01_PPA,0.0,0.0,0.0
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9740346,02_Protected_Other,0.0,0.0,0.0
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9740346,03_Exclude_1_2_Activities,185998687.79325393,35.996478730441325,18599.868779325392
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9740346,04_Managed,33713659.78298774,6.524632252527478,3371.3659782987747
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.019485,01_PPA,4027311669.47295,16.556702229403314,402731.166947295
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.019485,02_Protected_Other,0.0,0.0,0.0
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.019485,03_Exclude_1_2_Activities,3736740146.9366236,15.362132111712892,373674.01469366235
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.019485,04_Managed,3154900481.643685,12.970127997273051,315490.0481643685
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.9194846,01_PPA,123112772.63819222,4.71091429055182,12311.277263819222
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.9194846,02_Protected_Other,0.0,0.0,0.0
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.9194846,03_Exclude_1_2_Activities,24261024.521371845,0.9283489005405037,2426.1024521371846
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.9194846,04_Managed,317482972.0578596,12.14849635845385,31748.297205785962
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.915142,01_PPA,15232965.629940666,1.4066568513015907,1523.2965629940668
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.915142,02_Protected_Other,702312.1323000714,0.06485356802160477,70.23121323000714
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.915142,03_Exclude_1_2_Activities,58686074.15747105,5.419244702249186,5868.607415747106
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.915142,04_Managed,238606489.5747583,22.03362506547339,23860.64895747583
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560354,01_PPA,500381233.57430124,3.5803479296180836,50038.12335743013
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560354,02_Protected_Other,394270.05020001816,0.0028210969221619336,39.427005020001815
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560354,03_Exclude_1_2_Activities,1072979391.1004969,7.677425298323251,107297.93911004969
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560354,04_Managed,271689138.9595274,1.9440010554053322,27168.913895952737
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2059603,01_PPA,109898984.28442976,2.8112987335443527,10989.898428442977
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2059603,02_Protected_Other,0.0,0.0,0.0
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2059603,03_Exclude_1_2_Activities,85171782.14301513,2.1787582918206985,8517.178214301513
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2059603,04_Managed,2280783056.091501,58.34414720780898,228078.30560915012
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7883432,01_PPA,59872916.30682393,8.46610428370784,5987.291630682394
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7883432,02_Protected_Other,0.0,0.0,0.0
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7883432,03_Exclude_1_2_Activities,216835186.49786013,30.660763071246876,21683.518649786016
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7883432,04_Managed,352691609.9282054,49.8710290699616,35269.160992820536
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322622,01_PPA,9372747.601188274,0.4272216603556324,937.2747601188274
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322622,02_Protected_Other,0.0,0.0,0.0
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322622,03_Exclude_1_2_Activities,161684696.35042143,7.36979244167057,16168.469635042144
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322622,04_Managed,136436238.55560774,6.218935881834063,13643.623855560774
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366343,01_PPA,0.0,0.0,0.0
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366343,02_Protected_Other,0.0,0.0,0.0
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366343,03_Exclude_1_2_Activities,6515592.379250305,0.9526892437158503,651.5592379250305
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366343,04_Managed,19828110.841218874,2.899203452596643,1982.8110841218875
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.457808,01_PPA,197700705.63915572,3.9256630235310874,19770.07056391557
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.457808,02_Protected_Other,0.0,0.0,0.0
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.457808,03_Exclude_1_2_Activities,823522335.523239,16.352350241562583,82352.2335523239
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.457808,04_Managed,667198425.779694,13.248289534292631,66719.8425779694
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814284,01_PPA,169846104.68610486,2.161611687666696,16984.610468610488
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814284,02_Protected_Other,0.0,0.0,0.0
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814284,03_Exclude_1_2_Activities,385508577.0802823,4.906322976629736,38550.85770802823
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814284,04_Managed,218155784.06502888,2.776443377600979,21815.57840650289
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572691,01_PPA,144742554.38006803,2.8432067327423107,14474.255438006805
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572691,02_Protected_Other,0.0,0.0,0.0
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572691,03_Exclude_1_2_Activities,326615865.1388846,6.41578028493886,32661.586513888462
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572691,04_Managed,1535856287.5274312,30.169129983406823,153585.62875274313
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.160928,01_PPA,119954859.32193199,2.6971019344928493,11995.4859321932
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.160928,02_Protected_Other,0.0,0.0,0.0
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.160928,03_Exclude_1_2_Activities,1656052002.8255522,37.23518234850627,165605.20028255522
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.160928,04_Managed,97002804.4273644,2.1810408761359907,9700.280442736439
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084685,01_PPA,8354265.72793888,1.8901224152983662,835.4265727938881
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084685,02_Protected_Other,0.0,0.0,0.0
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084685,03_Exclude_1_2_Activities,433641724.05140835,98.1098721934491,43364.17240514084
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084685,04_Managed,0.0,0.0,0.0
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.8878,01_PPA,11022794762.303028,26.262366667391586,1102279.4762303028
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.8878,02_Protected_Other,326347027.8932797,0.7775383187445002,32634.70278932797
