MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,01_PPA,808904877.02314,24.90369252090981,80890.487702314
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,02_Protected_Other,56659938.3053271,1.7443851828442138,5665.993830532712
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,03_Exclude_1_2_Activities,40359620.7758579,1.242548554981373,4035.9620775857875
MSdk2,MS,Montane Spruce,dk,Dry Cool,2,Columbia,3248132285.3788114,04_Managed,1283617670.6854,39.518638956408765,128361.76706854012
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,01_PPA,47745042.2708628,1.5511372449291718,4774.504227086285
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,02_Protected_Other,8963843.41668417,0.2912166524526717,896.3843416684175
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,03_Exclude_1_2_Activities,73460480.7194797,2.386578422696768,7346.048071947975
MSdm1,MS,Montane Spruce,dm,Dry Mild,1,Okanagan,3078066910.3876095,04_Managed,2123490346.25486,68.98779032673652,212349.0346254861
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,01_PPA,92697345.726136,3.307704358972427,9269.734572613595
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,02_Protected_Other,0,0,0
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,03_Exclude_1_2_Activities,195115709.198939,6.962282218177488,19511.57091989391
MSdm2,MS,Montane Spruce,dm,Dry Mild,2,Cascade,2802467683.5064354,04_Managed,819871592.830207,29.255345125135847,81987.15928302075
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,01_PPA,42522768.9935,4.1799796351325815,4252.276899350004
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,02_Protected_Other,0,0,0
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,03_Exclude_1_2_Activities,80698423.6364747,7.9326388043856655,8069.84236364747
MSdm3,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,1017296080.4903848,04_Managed,682254464.889998,67.06547660747093,68225.44648899978
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,01_PPA,0,0,0
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,02_Protected_Other,0,0,0
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,03_Exclude_1_2_Activities,2977464.10439297,6.134185918156953,297.7464104392972
MSdm3w,MS,Montane Spruce,dm,Dry Mild,3,North Thompson,48538863.08825094,04_Managed,45561384.5184203,93.8657842800785,4556.138451842028
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,01_PPA,73230792.9081579,25.893853931661408,7323.0792908157855
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,02_Protected_Other,0,0,0
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,03_Exclude_1_2_Activities,26849089.8315968,9.4936348862061255,2684.9089831596816
MSdv,MS,Montane Spruce,dv,Dry Very Cold,NA, ,282811485.3100942,04_Managed,91029843.9046123,32.18746360488182,9102.984390461226
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,01_PPA,6973535.29085286,4.573335815747421,697.3535290852856
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,02_Protected_Other,0,0,0
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,03_Exclude_1_2_Activities,3106711.54699631,2.0374221387695384,310.67115469963056
MSmw1,MS,Montane Spruce,mw,Moist Warm,1,Cascade,152482467.32375962,04_Managed,7397638.71976783,4.851468401321668,739.7638719767835
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,01_PPA,72898087.878295,31.909050174559162,7289.808787829502
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,02_Protected_Other,0,0,0
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,03_Exclude_1_2_Activities,5995602.53029773,2.6244032941630397,599.5602530297733
MSmw2,MS,Montane Spruce,mw,Moist Warm,2,Stein,228455837.69966334,04_Managed,59902173.523528,26.220460867486178,5990.217352352797
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,01_PPA,93299397.2015016,100.00000022048081,9329.939720150156
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,02_Protected_Other,0,0,0
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,03_Exclude_1_2_Activities,0,0,0
MSun,MS,Montane Spruce,un,Undifferentiated,NA, ,93299396.9957943,04_Managed,0,0,0
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,01_PPA,103988624.636711,5.716252099008761,10398.862463671074
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,02_Protected_Other,91506.7305499986,0.005030122692816144,9.150673054999858
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,03_Exclude_1_2_Activities,16255994.9191575,0.893591634688335,1625.5994919157538
MSxk1,MS,Montane Spruce,xk,Very Dry Cool,1,Similkameen,1819174921.531944,04_Managed,419487920.126098,23.059240491994224,41948.79201260982
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,01_PPA,101390744.876454,4.409746298573794,10139.074487645445
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,02_Protected_Other,417.325650001178,1.815057422287427e-5,0.04173256500011776
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,03_Exclude_1_2_Activities,142397092.471636,6.193218643571596,14239.709247163642
MSxk2,MS,Montane Spruce,xk,Very Dry Cool,2,South Thompson,2299242133.4816103,04_Managed,842352562.845208,36.63609632838809,84235.25628452083
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,01_PPA,180165339.665836,17.606855845277035,18016.533966583644
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,02_Protected_Other,0,0,0
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,03_Exclude_1_2_Activities,49286005.7509225,4.816529084092956,4928.60057509225
MSxk3,MS,Montane Spruce,xk,Very Dry Cool,3,Pavillion,1023268102.204432,04_Managed,314856209.546896,30.769669148153756,31485.62095468956
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,01_PPA,729205340.542717,8.296744380213564,72920.53405427166
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,02_Protected_Other,0,0,0
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,03_Exclude_1_2_Activities,2044589531.56419,23.262907939241817,204458.9531564192
MSxv,MS,Montane Spruce,xv,Very Dry Very Cold,NA, ,8789053960.511993,04_Managed,2106571429.90312,23.968124889978515,210657.14299031175
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,01_PPA,8991567.27695527,0.9435549880410401,899.1567276955266
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,02_Protected_Other,35196547.009491,3.6934470342829684,3519.654700949103
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,03_Exclude_1_2_Activities,25387755.2822365,2.66413433763809,2538.775528223653
PPdh2,PP,Ponderosa Pine,dh,Dry Hot,2,Kootenay,952945762.6654161,04_Managed,781323590.817812,81.99035259178106,78132.35908178118
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,01_PPA,120202810.123304,8.151509665692226,12020.2810123304
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,02_Protected_Other,50131222.0692299,3.3996305147201014,5013.122206922986
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,03_Exclude_1_2_Activities,25972964.4811249,1.7613470999337657,2597.296448112492
PPxh1,PP,Ponderosa Pine,xh,Very Dry Hot,1,Okanagan,1474607956.7225342,04_Managed,843778273.421665,57.22051543089782,84377.82734216648
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,01_PPA,43748643.1048037,3.2056382348029877,4374.864310480369
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,02_Protected_Other,16869377.9768251,1.236086863547,1686.937797682506
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,03_Exclude_1_2_Activities,86012715.7362759,6.302496047315614,8601.271573627595
PPxh2,PP,Ponderosa Pine,xh,Very Dry Hot,2,Thompson,1364740494.7268605,04_Managed,678198179.375246,49.694295874981,67819.81793752457
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,01_PPA,6331500.14042368,5.730175186934335,633.150014042368
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,02_Protected_Other,3691343.5263223,3.34076358080398,369.13435263222965
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,03_Exclude_1_2_Activities,913422.226866663,0.8266712885574407,91.34222268666635
PPxh3,PP,Ponderosa Pine,xh,Very Dry Hot,3,Kettle,110494006.44609359,04_Managed,85273486.4738631,77.17476197721655,8527.348647386305
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,01_PPA,251917990.123083,6.214328419841387,25191.79901230831
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,02_Protected_Other,1145871.30534152,0.028266423588031216,114.58713053415163
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,03_Exclude_1_2_Activities,224516330.246094,5.53838259460991,22451.633024609375
SBPSdc,SBPS,Sub-Boreal Pine -- Spruce,dc,Dry Cold,NA, ,4053824856.0978537,04_Managed,223753848.230956,5.519573641529686,22375.384823095585
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,01_PPA,1525648353.5298,48.20732166301254,152564.83535298033
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,02_Protected_Other,0,0,0
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,03_Exclude_1_2_Activities,109560537.903565,3.4618856173967214,10956.053790356455
SBPSmc,SBPS,Sub-Boreal Pine -- Spruce,mc,Moist Cold,NA, ,3164764813.516635,04_Managed,455785861.944679,14.401887306065492,45578.58619446795
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,01_PPA,0,0,0
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,02_Protected_Other,0,0,0
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,03_Exclude_1_2_Activities,356584625.792483,8.73651002635404,35658.462579248284
SBPSmk,SBPS,Sub-Boreal Pine -- Spruce,mk,Moist Cool,NA, ,4081545430.8051004,04_Managed,236430786.990566,5.7926780676291205,23643.078699056558
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,01_PPA,409379480.086671,3.605748581279246,40937.948008667096
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,02_Protected_Other,19998626.5921065,0.17614468474764497,1999.8626592106514
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,03_Exclude_1_2_Activities,1178553081.43223,10.380505882798136,117855.30814322256
SBPSxc,SBPS,Sub-Boreal Pine -- Spruce,xc,Very Dry Cold,NA, ,11353522600.331482,04_Managed,1182123729.37714,10.411955575290996,118212.3729377137
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,01_PPA,16658461.9806824,2.442542247786322,1665.8461980682403
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,02_Protected_Other,5522724.03669528,0.8097678404006328,552.2724036695279
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,03_Exclude_1_2_Activities,107027272.940542,15.692843440515661,10702.727294054188
SBSdh1,SBS,Sub-Boreal Spruce,dh,Dry Hot,1,McLennan,682013258.7585733,04_Managed,518386991.448384,76.00834511516267,51838.69914483838
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,01_PPA,197816910.402545,97.6087551131176,19781.691040254536
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,02_Protected_Other,0,0,0
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,03_Exclude_1_2_Activities,0,0,0
SBSdh2,SBS,Sub-Boreal Spruce,dh,Dry Hot,2,Robson,202663080.9636879,04_Managed,0,0,0
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,01_PPA,566908283.205055,5.341838880890386,56690.82832050553
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,02_Protected_Other,3280135.26961803,0.030907916918701348,328.01352696180305
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,03_Exclude_1_2_Activities,903324207.551473,8.511804319857793,90332.4207551473
SBSdk,SBS,Sub-Boreal Spruce,dk,Dry Cool,NA, ,10612605431.307245,04_Managed,2269991030.82698,21.389573423039828,226999.1030826976
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,01_PPA,83262372.0295569,2.085208869881365,8326.237202955692
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,02_Protected_Other,3932203.70609912,0.09847744961226394,393.2203706099122
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,03_Exclude_1_2_Activities,725709580.377722,18.174548923784265,72570.95803777217
SBSdw1,SBS,Sub-Boreal Spruce,dw,Dry Warm,1,Horsefly,3992999129.832687,04_Managed,783408124.824413,19.619541586457576,78340.81248244132
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,01_PPA,97789415.8879528,1.8499382526362698,9778.94158879528
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,02_Protected_Other,0,0,0
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,03_Exclude_1_2_Activities,379254911.350614,7.174581846480907,37925.49113506138
SBSdw2,SBS,Sub-Boreal Spruce,dw,Dry Warm,2,Blackwater,5286090805.9281,04_Managed,792875059.893103,14.999270519604602,79287.50598931027
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,01_PPA,509317727.921262,5.241277290260872,50931.772792126234
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,02_Protected_Other,5523979.39551913,0.056846063214354356,552.3979395519132
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,03_Exclude_1_2_Activities,2530417252.84288,26.03997024870896,253041.72528428846
SBSdw3,SBS,Sub-Boreal Spruce,dw,Dry Warm,3,Stuart,9717435268.45366,04_Managed,593373236.714231,6.1062741384091,59337.323671423066
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,01_PPA,0,0,0
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,02_Protected_Other,0,0,0
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,03_Exclude_1_2_Activities,90042156.9906989,17.425932555835065,9004.215699069886
SBSmc1,SBS,Sub-Boreal Spruce,mc,Moist Cold,1,Moffat,516713562.9739844,04_Managed,55061201.5579751,10.656039535921252,5506.120155797514
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,01_PPA,4027312140.27154,16.55670416490538,402731.21402715397
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,02_Protected_Other,0,0,0
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,03_Exclude_1_2_Activities,1886029017.44541,7.753663833507911,188602.90174454072
SBSmc2,SBS,Sub-Boreal Spruce,mc,Moist Cold,2,Babine,24324358883.020214,04_Managed,3953414148.45849,16.252901741300168,395341.41484584945
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,01_PPA,123112793.881235,4.710915103417586,12311.279388123507
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,02_Protected_Other,0,0,0
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,03_Exclude_1_2_Activities,24261020.2478141,0.9283487370126827,2426.10202478141
SBSmc3,SBS,Sub-Boreal Spruce,mc,Moist Cold,3,Kluskus,2613351995.919466,04_Managed,317483089.245909,12.14850084265851,31748.308924590936
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,01_PPA,15232962.8948097,1.4066565987321966,1523.2962894809714
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,02_Protected_Other,702315.632899729,0.0648538912773032,70.23156328997294
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,03_Exclude_1_2_Activities,58686065.7713635,5.419243927853824,5868.606577136348
SBSmh,SBS,Sub-Boreal Spruce,mh,Moist Hot,NA, ,1082919804.914647,04_Managed,238604625.585948,22.033452939274152,23860.462558594823
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,01_PPA,500381363.662847,3.58034886043292,50038.136366284714
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,02_Protected_Other,394270.050200543,0.0028210969221657218,39.42700502005432
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,03_Exclude_1_2_Activities,1072973788.50384,7.677385210398348,107297.37885038352
SBSmk1,SBS,Sub-Boreal Spruce,mk,Moist Cool,1,Mossvale,13975771165.560196,04_Managed,271689360.865237,1.944002643194016,27168.936086523736
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,01_PPA,109899008.65691,2.811299357010689,10989.900865690963
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,02_Protected_Other,0,0,0
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,03_Exclude_1_2_Activities,85171809.7316304,2.1787589975582087,8517.18097316304
SBSmk2,SBS,Sub-Boreal Spruce,mk,Moist Cool,2,Williston,3909189122.2060194,04_Managed,2280783590.83344,58.34416088690927,228078.35908334362
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,01_PPA,59872933.1695476,8.466106668119702,5987.293316954762
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,02_Protected_Other,0,0,0
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,03_Exclude_1_2_Activities,63132043.0828303,8.926948833490869,6313.20430828303
SBSmm,SBS,Sub-Boreal Spruce,mm,Moist Mild,NA, ,707207403.7881835,04_Managed,435554564.822576,61.587953193011124,43555.456482257556
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,01_PPA,9372762.61628328,0.42722234476266047,937.2762616283281
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,02_Protected_Other,0,0,0
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,03_Exclude_1_2_Activities,161694727.567527,7.370249677202595,16169.472756752682
SBSmw,SBS,Sub-Boreal Spruce,mw,Moist Warm,NA, ,2193883988.322342,04_Managed,136436407.950524,6.218943603068843,13643.640795052388
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,01_PPA,0,0,0
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,02_Protected_Other,0,0,0
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,03_Exclude_1_2_Activities,6515639.37105768,0.9526961147088207,651.5639371057679
SBSun,SBS,Sub-Boreal Spruce,un,Undifferentiated,NA, ,683915812.2366333,04_Managed,19828120.1656268,2.899204815981986,1982.8120165626792
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,01_PPA,197700736.460391,3.925663635535708,19770.07364603905
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,02_Protected_Other,0,0,0
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,03_Exclude_1_2_Activities,649569392.473179,12.898236943593142,64956.939247317874
SBSvk,SBS,Sub-Boreal Spruce,vk,Very Wet Cool,NA, ,5036109937.458043,04_Managed,838031540.144651,16.640453654743762,83803.15401446508
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,01_PPA,169846106.699132,2.1616117132861805,16984.610669913192
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,02_Protected_Other,0,0,0
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,03_Exclude_1_2_Activities,325239839.147246,4.139289734638313,32523.98391472461
SBSwk1,SBS,Sub-Boreal Spruce,wk,Wet Cool,1,Willow,7857382787.814567,04_Managed,277660561.15925,3.5337537785463744,27766.056115924974
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,01_PPA,144742602.920164,2.8432076862250835,14474.26029201636
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,02_Protected_Other,0,0,0
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,03_Exclude_1_2_Activities,326660424.111624,6.416655565687174,32666.04241116245
SBSwk2,SBS,Sub-Boreal Spruce,wk,Wet Cool,2,Finlay-Peace,5090820611.572622,04_Managed,1516727498.98703,29.793379392295893,151672.74989870292
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,01_PPA,119954881.132668,2.6971024248917517,11995.488113266783
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,02_Protected_Other,0,0,0
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,03_Exclude_1_2_Activities,1656052371.7429,37.235190643352055,165605.23717429032
SBSwk3,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,4447546375.161567,04_Managed,97002888.4826185,2.1810427660598517,9700.288848261851
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,01_PPA,8354270.30019581,1.890123449754914,835.4270300195811
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,02_Protected_Other,0,0,0
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,03_Exclude_1_2_Activities,433641742.654057,98.10987640222851,43364.17426540574
SBSwk3a,SBS,Sub-Boreal Spruce,wk,Wet Cool,3,Takla,441996013.6084805,04_Managed,0,0,0
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,01_PPA,11022796441.705,26.262370668651247,1102279.6441704968
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,02_Protected_Other,326347096.329737,0.7775384817978116,32634.70963297375
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,03_Exclude_1_2_Activities,3656461321.70034,8.711704246189246,365646.1321700344
SWBmk,SWB,Spruce -- Willow -- Birch,mk,Moist Cool,NA, ,41971825699.888596,04_Managed,15116759655.904,36.01644532690435,1511675.9655903967
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,01_PPA,3827270432.68899,23.51835935351946,382727.0432688995
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,02_Protected_Other,180125391.392449,1.1068602958596307,18012.539139244906
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,03_Exclude_1_2_Activities,2455096182.24141,15.08642654782039,245509.61822414142
SWBmks,SWB,Spruce -- Willow -- Birch,mks,Moist Cool Scrub,NA, ,16273543469.418303,04_Managed,5415796685.39612,33.27976292055655,541579.6685396124
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,01_PPA,1090593446.55834,6.945216296322318,109059.34465583392
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,02_Protected_Other,0,0,0
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,03_Exclude_1_2_Activities,244191697.178823,1.555083757402944,24419.169717882338
SWBun,SWB,Spruce -- Willow -- Birch,un,Undifferentiated,NA, ,15702800316.468735,04_Managed,2062264772.51121,13.133101936909622,206226.47725112058
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,01_PPA,1017916259.2641,10.341501585419774,101791.62592641047
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,02_Protected_Other,0,0,0
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,03_Exclude_1_2_Activities,124299769.300117,1.262821228746039,12429.976930011664
SWBuns,SWB,Spruce -- Willow -- Birch,uns,Undifferentiated scrub,NA,NA,9843021836.395979,04_Managed,1454860540.59327,14.780629005756321,145486.0540593273
SWBvk,SWB,Spruce -- Willow -- Birch,vk,Very Wet Cool,NA, ,1441122426.1354733,01_PPA,1439633506.31969,99.89668332205608,143963.35063196853
